SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	7	20	12	0	0	180	
1863	7	20	6	0	0	0	
1863	7	21	18	0	0	270	
1863	7	21	12	0	0	270	
1863	7	21	6	0	0	315	
1863	7	22	18	0	0	315	
1863	7	22	12	0	0	270	
1863	7	22	6	0	0	0	
1863	7	23	18	0	0	270	
1863	7	23	12	0	0	270	
1863	7	23	6	0	0	315	
1863	7	24	18	0	0	315	
1863	7	24	12	0	0	270	
1863	7	24	6	0	0	270	
1863	7	25	NA	NA	0		
1863	7	25	18	0	0	270	
1863	7	25	12	0	0	315	
1863	7	25	6	0	0	315	
1863	7	26	18	0	0	135	
1863	7	26	12	0	0	225	
1863	7	26	6	0	0	315	
1863	7	27	NA	NA	0		
1863	7	27	18	0	0	270	
1863	7	27	12	0	0	315	
1863	7	27	6	0	0	315	
1863	7	28	18	0	0	180	
1863	7	28	12	0	0	180	
1863	7	28	6	0	0	315	
1863	7	29	18	0	0	135	
1863	7	29	12	0	0	270	
1863	7	29	6	0	0	315	
1863	7	30	18	0	0	315	
1863	7	30	12	0	0	270	
1863	7	30	6	0	0	315	
1863	7	31	18	0	0	135	
1863	7	31	12	0	0	270	
1863	7	31	6	0	0	315	
1863	8	1	18	0	0	135	
1863	8	1	12	0	0	135	
1863	8	1	6	0	0	90	
1863	8	2	18	0	0	135	
1863	8	2	12	0	0	180	
1863	8	2	6	0	0	270	
1863	8	3	18	0	0	315	
1863	8	3	12	0	0	315	
1863	8	3	6	0	0	0	
1863	8	4	18	0	0	270	
1863	8	4	12	0	0	270	
1863	8	4	6	0	0	315	
1863	8	5	18	0	0	315	
1863	8	5	12	0	0	315	
1863	8	5	6	0	0	315	
1863	8	6	18	0	0	315	
1863	8	6	12	0	0	270	
1863	8	6	6	0	0	315	
1863	8	7	18	0	0	270	
1863	8	7	12	0	0	270	
1863	8	7	6	0	0	315	
1863	8	8	18	0	0	270	
1863	8	8	12	0	0	315	
1863	8	8	6	0	0	315	
1863	8	9	18	0	0	135	
1863	8	9	12	0	0	135	
1863	8	9	6	0	0	315	
1863	8	10	18	0	0	270	
1863	8	10	12	0	0	270	
1863	8	10	6	0	0	0	
1863	8	11	18	0	0	135	
1863	8	11	12	0	0	270	
1863	8	11	6	0	0	315	
1863	8	12	18	0	0	270	
1863	8	12	12	0	0	270	
1863	8	12	6	0	0	270	
1863	8	13	18	0	0	315	
1863	8	13	12	0	0	315	
1863	8	13	6	0	0	315	
1863	8	14	18	0	0	315	
1863	8	14	12	0	0	315	
1863	8	14	6	0	0	315	
1863	8	15	18	0	0	270	
1863	8	15	12	0	0	225	
1863	8	15	6	0	0	315	
1863	8	16	18	0	0	315	
1863	8	16	12	0	0	135	
1863	8	16	6	0	0	315	
1863	8	17	18	0	0	135	
1863	8	17	12	0	0	135	
1863	8	17	6	0	0	180	
1863	8	18	18	0	0	315	
1863	8	18	12	0	0	315	
1863	8	18	6	0	0	180	
1863	8	19	18	0	0	270	
1863	8	19	12	0	0	270	
1863	8	19	6	0	0	270	
1863	8	20	18	0	0	270	
1863	8	20	12	0	0	225	
1863	8	20	6	0	0	315	
1863	8	21	18	0	0	135	
1863	8	21	12	0	0	315	
1863	8	21	6	0	0	315	
1863	8	22	18	0	0	135	
1863	8	22	12	0	0	135	
1863	8	22	6	0	0	315	
1863	8	23	18	0	0	315	
1863	8	23	12	0	0	315	
1863	8	23	6	0	0	315	
1863	8	24	18	0	0	0	
1863	8	24	12	0	0	315	
1863	8	24	6	0	0	315	
1863	8	25	18	0	0	315	
1863	8	25	12	0	0	315	
1863	8	25	6	0	0	0	
1863	8	26	18	0	0	45	
1863	8	26	12	0	0	315	
1863	8	26	6	0	0	315	
1863	8	27	18	0	0	135	
1863	8	27	12	0	0	135	
1863	8	27	6	0	0	315	
1863	8	28	18	0	0	90	
1863	8	28	12	0	0	225	
1863	8	28	6	0	0	270	
1863	8	29	18	0	0	315	
1863	8	29	12	0	0	270	
1863	8	29	6	0	0	315	
1863	8	30	18	0	0	315	
1863	8	30	12	0	0	270	
1863	8	30	6	0	0	315	
1863	8	31	18	0	0	270	
1863	8	31	12	0	0	270	
1863	8	31	6	0	0	315	
1863	9	1	18	0	0	135	
1863	9	1	12	0	0	270	
1863	9	1	6	0	0	315	
1863	9	2	18	0	0	0	
1863	9	2	12	0	0	0	
1863	9	2	6	0	0	0	
1863	9	3	18	0	0	0	
1863	9	3	12	0	0	315	
1863	9	3	6	0	0	315	
1863	9	4	18	0	0	315	
1863	9	4	12	0	0	315	
1863	9	4	6	0	0	315	
1863	9	5	18	0	0	90	
1863	9	5	12	0	0	135	
1863	9	5	6	0	0	225	
1863	9	6	18	0	0	135	
1863	9	6	12	0	0	270	
1863	9	6	6	0	0	315	
1863	9	7	18	0	0	135	
1863	9	7	12	0	0	180	
1863	9	7	6	0	0	45	
1863	9	8	18	0	0	135	
1863	9	8	12	0	0	90	
1863	9	8	6	0	0	180	
1863	9	9	18	0	0	315	
1863	9	9	12	0	0	315	
1863	9	9	6	0	0	315	
1863	9	10	18	0	0	315	
1863	9	10	12	0	0	315	
1863	9	10	6	0	0	315	
1863	9	11	18	0	0	270	
1863	9	11	12	0	0	225	
1863	9	11	6	0	0	270	
1863	9	12	18	0	0	315	
1863	9	12	12	0	0	315	
1863	9	12	6	0	0	270	
1863	9	13	18	0	0	135	
1863	9	13	12	0	0	135	
1863	9	13	6	0	0	315	
1863	9	14	18	0	0	45	
1863	9	14	12	0	0	180	
1863	9	14	6	0	0	270	
1863	9	15	18	0	0	135	
1863	9	15	12	0	0	315	
1863	9	15	6	0	0	315	
1863	9	16	18	0	0	0	
1863	9	16	12	0	0	135	
1863	9	16	6	0	0	135	
1863	9	17	18	0	0	0	
1863	9	17	12	0	0	315	
1863	9	17	6	0	0	0	
1863	9	18	18	0	0	270	
1863	9	18	12	0	0	270	
1863	9	18	6	0	0	270	
1863	9	19	18	0	0	225	
1863	9	19	12	0	0	270	
1863	9	19	6	0	0	315	
1863	9	20	18	0	0	90	
1863	9	20	12	0	0	135	
1863	9	20	6	0	0	135	
1863	9	21	18	0	0	270	
1863	9	21	12	0	0	225	
1863	9	21	6	0	0	0	
1863	9	22	18	0	0	315	
1863	9	22	12	0	0	315	
1863	9	22	6	0	0	315	
1863	9	23	18	0	0	315	
1863	9	23	12	0	0	90	
1863	9	23	6	0	0	315	
1863	9	24	18	0	0	135	
1863	9	24	12	0	0	315	
1863	9	24	6	0	0	0	
1863	9	25	18	0	0	0	
1863	9	25	12	0	0	90	
1863	9	25	6	0	0	0	
1863	9	26	18	0	0	315	
1863	9	26	12	0	0	315	
1863	9	26	6	0	0	0	
1863	9	27	18	0	0	135	
1863	9	27	12	0	0	270	
1863	9	27	6	0	0	315	
1863	9	28	18	0	0	270	
1863	9	28	12	0	0	270	
1863	9	28	6	0	0	315	
1863	9	29	18	0	0	135	
1863	9	29	12	0	0	135	
1863	9	29	6	0	0	315	
1863	9	30	18	0	0	90	
1863	9	30	12	0	0	135	
1863	9	30	6	0	0	135	
1863	9	NA	6	0	0		
1863	10	1	18	0	0	270	
1863	10	1	12	0	0	270	
1863	10	1	6	0	0	0	
1863	10	2	18	0	0	180	
1863	10	2	12	0	0	180	
1863	10	2	6	0	0	315	
1863	10	3	18	0	0	45	
1863	10	3	12	0	0	135	
1863	10	3	6	0	0	135	
1863	10	4	18	0	0	315	
1863	10	4	12	0	0	315	
1863	10	4	6	0	0	315	
1863	10	5	18	0	0	315	
1863	10	5	12	0	0	315	
1863	10	5	6	0	0	0	
1863	10	6	18	0	0	225	
1863	10	6	12	0	0	270	
1863	10	6	6	0	0	315	
1863	10	7	18	0	0	135	
1863	10	7	12	0	0	315	
1863	10	7	6	0	0	315	
1863	10	8	6	0	0	-	
1863	10	9	18	0	0	135	
1863	10	9	12	0	0	225	
1863	10	9	6	0	0	270	
1863	10	10	18	0	0	135	
1863	10	10	12	0	0	225	
1863	10	10	6	0	0	315	
1863	10	11	18	0	0	135	
1863	10	11	12	0	0	180	
1863	10	11	6	0	0	90	
1863	10	12	18	0	0	315	
1863	10	12	12	0	0	315	
1863	10	12	6	0	0	315	
1863	10	13	18	0	0	135	
1863	10	13	12	0	0	135	
1863	10	13	6	0	0	135	
1863	10	14	18	0	0	135	
1863	10	14	12	0	0	135	
1863	10	14	6	0	0	315	
1863	10	15	18	0	0	315	
1863	10	15	12	0	0	315	
1863	10	15	6	0	0	0	
1863	10	16	18	0	0	315	
1863	10	16	12	0	0	315	
1863	10	16	6	0	0	315	
1863	10	17	18	0	0	315	
1863	10	17	12	0	0	315	
1863	10	17	6	0	0	0	
1863	10	18	18	0	0	315	
1863	10	18	12	0	0	315	
1863	10	18	6	0	0	315	
1863	10	19	18	0	0	135	
1863	10	19	12	0	0	135	
1863	10	19	6	0	0	90	
1863	10	20	18	0	0	90	
1863	10	20	12	0	0	135	
1863	10	20	6	0	0	225	
1863	10	21	18	0	0	135	
1863	10	21	12	0	0	225	
1863	10	21	6	0	0	225	
1863	10	22	18	0	0	135	
1863	10	22	12	0	0	315	
1863	10	22	6	0	0	315	
1863	10	23	18	0	0	135	
1863	10	23	12	0	0	135	
1863	10	23	6	0	0	90	
1863	10	24	18	0	0	135	
1863	10	24	12	0	0	180	
1863	10	24	6	0	0	225	
1863	10	25	18	0	0	0	
1863	10	25	12	0	0	315	
1863	10	25	6	0	0	315	
1863	10	26	18	0	0	315	
1863	10	26	12	0	0	315	
1863	10	26	6	0	0	0	
1863	10	27	18	0	0	315	
1863	10	27	12	0	0	315	
1863	10	27	6	0	0	315	
1863	10	28	18	0	0	225	
1863	10	28	12	0	0	225	
1863	10	28	6	0	0	135	
1863	10	29	18	0	0	180	
1863	10	29	12	0	0	180	
1863	10	29	6	0	0	225	
1863	10	30	18	0	0	135	
1863	10	30	12	0	0	135	
1863	10	30	6	0	0	180	
1863	10	31	18	0	0	135	
1863	10	31	12	0	0	135	
1863	10	31	6	0	0	135	
1863	11	1	18	0	0	315	
1863	11	1	12	0	0	315	
1863	11	1	6	0	0	315	
1863	11	2	18	0	0	315	
1863	11	2	12	0	0	315	
1863	11	2	6	0	0	315	
1863	11	3	18	0	0	135	
1863	11	3	12	0	0	270	
1863	11	3	6	0	0	315	
1863	11	4	18	0	0	135	
1863	11	4	12	0	0	135	
1863	11	4	6	0	0	135	
1863	11	5	18	0	0	315	
1863	11	5	12	0	0	315	
1863	11	5	6	0	0	45	
1863	11	6	18	0	0	135	
1863	11	6	12	0	0	315	
1863	11	6	6	0	0	225	
1863	11	7	18	0	0	135	
1863	11	7	12	0	0	135	
1863	11	7	6	0	0	135	
1863	11	8	18	0	0	135	
1863	11	8	12	0	0	315	
1863	11	8	6	0	0	0	
1863	11	9	18	0	0	225	
1863	11	9	12	0	0	225	
1863	11	9	6	0	0	315	
1863	11	10	18	0	0	135	
1863	11	10	12	0	0	225	
1863	11	10	6	0	0	0	
1863	11	11	18	0	0	315	
1863	11	11	12	0	0	315	
1863	11	11	6	0	0	315	
1863	11	12	18	0	0	0	
1863	11	12	12	0	0	135	
1863	11	12	6	0	0	315	
1863	11	13	18	0	0	90	
1863	11	13	12	0	0	315	
1863	11	13	6	0	0	0	
1863	11	14	18	0	0	180	
1863	11	14	12	0	0	315	
1863	11	14	6	0	0	270	
1863	11	15	18	0	0	225	
1863	11	15	12	0	0	90	
1863	11	15	6	0	0	135	
1863	11	16	18	0	0	225	
1863	11	16	12	0	0	270	
1863	11	16	6	0	0	270	
1863	11	17	18	0	0	225	
1863	11	17	12	0	0	225	
1863	11	17	6	0	0	225	
1863	11	18	18	0	0	90	
1863	11	18	12	0	0	225	
1863	11	18	6	0	0	270	
1863	11	19	18	0	0	90	
1863	11	19	12	0	0	90	
1863	11	19	6	0	0	90	
1863	11	20	18	0	0	315	
1863	11	20	12	0	0	270	
1863	11	20	6	0	0	315	
1863	11	21	18	0	0	315	
1863	11	21	12	0	0	315	
1863	11	21	6	0	0	315	
1863	11	22	18	0	0	225	
1863	11	22	12	0	0	270	
1863	11	22	6	0	0	315	
1863	11	23	18	0	0	90	
1863	11	23	12	0	0	225	
1863	11	23	6	0	0	315	
1863	11	24	18	0	0	270	
1863	11	24	12	0	0	270	
1863	11	24	6	0	0	315	
1863	11	25	18	0	0	270	
1863	11	25	12	0	0	315	
1863	11	25	6	0	0	270	
1863	11	26	18	0	0	225	
1863	11	26	12	0	0	225	
1863	11	26	6	0	0	270	
1863	11	27	18	0	0	315	
1863	11	27	12	0	0	270	
1863	11	27	6	0	0	270	
1863	11	28	18	0	0	315	
1863	11	28	12	0	0	270	
1863	11	28	6	0	0	270	
1863	11	29	18	0	0	270	
1863	11	29	12	0	0	225	
1863	11	29	6	0	0	315	
1863	11	30	18	0	0	270	
1863	11	30	12	0	0	270	
1863	11	30	6	0	0	315	
1863	11	NA	6	0	0		
1863	12	1	18	0	0	315	
1863	12	1	12	0	0	270	
1863	12	1	6	0	0	270	
1863	12	2	18	0	0	270	
1863	12	2	12	0	0	225	
1863	12	2	6	0	0	270	
1863	12	3	18	0	0	225	
1863	12	3	12	0	0	225	
1863	12	3	6	0	0	270	
1863	12	4	18	0	0	225	
1863	12	4	12	0	0	315	
1863	12	4	6	0	0	315	
1863	12	5	18	0	0	225	
1863	12	5	12	0	0	225	
1863	12	5	6	0	0	225	
1863	12	6	18	0	0	180	
1863	12	6	12	0	0	180	
1863	12	6	6	0	0	315	
1863	12	7	18	0	0	315	
1863	12	7	12	0	0	315	
1863	12	7	6	0	0	315	
1863	12	8	18	0	0	315	
1863	12	8	12	0	0	315	
1863	12	8	6	0	0	315	
1863	12	9	18	0	0	315	
1863	12	9	12	0	0	315	
1863	12	9	6	0	0	315	
1863	12	10	18	0	0	135	
1863	12	10	12	0	0	135	
1863	12	10	6	0	0	135	
1863	12	11	NA	NA	0		
1863	12	11	18	0	0	270	
1863	12	11	12	0	0	315	
1863	12	11	6	0	0	270	
1863	12	12	18	0	0	90	
1863	12	12	12	0	0	315	
1863	12	12	6	0	0	315	
1863	12	13	18	0	0	180	
1863	12	13	12	0	0	180	
1863	12	13	6	0	0	315	
1863	12	14	18	0	0	270	
1863	12	14	12	0	0	135	
1863	12	14	6	0	0	315	
1863	12	15	18	0	0	315	
1863	12	15	12	0	0	270	
1863	12	15	6	0	0	270	
1863	12	16	18	0	0	270	
1863	12	16	12	0	0	270	
1863	12	16	6	0	0	270	
1863	12	17	18	0	0	225	
1863	12	17	12	0	0	225	
1863	12	17	6	0	0	225	
1863	12	18	18	0	0	45	
1863	12	18	12	0	0	225	
1863	12	18	6	0	0	90	
1863	12	19	18	0	0	45	
1863	12	19	12	0	0	45	
1863	12	19	6	0	0	270	
1863	12	20	18	0	0	135	
1863	12	20	12	0	0	270	
1863	12	20	6	0	0	0	
1863	12	21	18	0	0	270	
1863	12	21	12	0	0	225	
1863	12	21	6	0	0	315	
1863	12	22	18	0	0	135	
1863	12	22	12	0	0	180	
1863	12	22	6	0	0	315	
1863	12	23	18	0	0	315	
1863	12	23	12	0	0	315	
1863	12	23	6	0	0	315	
1863	12	24	18	0	0	135	
1863	12	24	12	0	0	135	
1863	12	24	6	0	0	315	
1863	12	25	18	0	0	90	
1863	12	25	12	0	0	135	
1863	12	25	6	0	0	0	
1863	12	26	18	0	0	135	
1863	12	26	12	0	0	45	
1863	12	26	6	0	0	0	
1863	12	27	18	0	0	270	
1863	12	27	12	0	0	270	
1863	12	27	6	0	0	315	
1863	12	28	18	0	0	135	
1863	12	28	12	0	0	135	
1863	12	28	6	0	0	135	
1863	12	29	18	0	0	180	
1863	12	29	12	0	0	135	
1863	12	29	6	0	0	270	
1863	12	30	18	0	0	135	
1863	12	30	12	0	0	135	
1863	12	30	6	0	0	270	
1863	12	31	18	0	0	270	
1863	12	31	12	0	0	225	
1863	12	31	6	0	0	225	
1864	1	1	18	0	0	225	
1864	1	1	12	0	0	270	
1864	1	1	6	0	0	270	
1864	1	2	18	0	0	135	
1864	1	2	12	0	0	135	
1864	1	2	6	0	0	270	
1864	1	3	18	0	0	135	
1864	1	3	12	0	0	135	
1864	1	3	6	0	0	315	
1864	1	4	18	0	0	315	
1864	1	4	12	0	0	315	
1864	1	4	6	0	0	315	
1864	1	5	18	0	0	270	
1864	1	5	12	0	0	135	
1864	1	5	6	0	0	270	
1864	1	6	18	0	0	135	
1864	1	6	12	0	0	270	
1864	1	6	6	0	0	315	
1864	1	7	18	0	0	135	
1864	1	7	12	0	0	270	
1864	1	7	6	0	0	315	
1864	1	8	18	0	0	90	
1864	1	8	12	0	0	90	
1864	1	8	6	0	0	90	
1864	1	9	18	0	0	135	
1864	1	9	12	0	0	45	
1864	1	9	6	0	0	90	
1864	1	10	18	0	0	90	
1864	1	10	12	0	0	90	
1864	1	10	6	0	0	270	
1864	1	11	18	0	0	90	
1864	1	11	12	0	0	135	
1864	1	11	6	0	0	180	
1864	1	12	18	0	0	270	
1864	1	12	12	0	0	315	
1864	1	12	6	0	0	315	
1864	1	13	18	0	0	90	
1864	1	13	12	0	0	90	
1864	1	13	6	0	0	45	
1864	1	14	18	0	0	135	
1864	1	14	12	0	0	135	
1864	1	14	6	0	0	0	
1864	1	15	18	0	0	135	
1864	1	15	12	0	0	315	
1864	1	15	6	0	0	0	
1864	1	16	18	0	0	90	
1864	1	16	12	0	0	315	
1864	1	16	6	0	0	315	
1864	1	17	18	0	0	135	
1864	1	17	12	0	0	135	
1864	1	17	6	0	0	90	
1864	1	18	18	0	0	315	
1864	1	18	12	0	0	135	
1864	1	18	6	0	0	135	
1864	1	19	18	0	0	90	
1864	1	19	12	0	0	270	
1864	1	19	6	0	0	315	
1864	1	20	18	0	0	135	
1864	1	20	12	0	0	135	
1864	1	20	6	0	0	270	
1864	1	21	18	0	0	135	
1864	1	21	12	0	0	45	
1864	1	21	6	0	0	45	
1864	1	22	18	0	0	0	
1864	1	22	12	0	0	225	
1864	1	22	6	0	0	0	
1864	1	23	18	0	0	315	
1864	1	23	12	0	0	0	
1864	1	23	6	0	0	315	
1864	1	24	18	0	0	270	
1864	1	24	12	0	0	135	
1864	1	24	6	0	0	45	
1864	1	25	18	0	0	225	
1864	1	25	12	0	0	270	
1864	1	25	6	0	0	315	
1864	1	26	18	0	0	135	
1864	1	26	12	0	0	135	
1864	1	26	6	0	0	270	
1864	1	27	18	0	0	135	
1864	1	27	12	0	0	135	
1864	1	27	6	0	0	225	
1864	1	28	18	0	0	315	
1864	1	28	12	0	0	315	
1864	1	28	6	0	0	0	
1864	1	29	18	0	0	135	
1864	1	29	12	0	0	135	
1864	1	29	6	0	0	270	
1864	1	30	18	0	0	135	
1864	1	30	12	0	0	270	
1864	1	30	6	0	0	315	
1864	1	31	18	0	0	135	
1864	1	31	12	0	0	225	
1864	1	31	6	0	0	0	
1864	2	1	18	0	0	90	
1864	2	1	12	0	0	135	
1864	2	1	6	0	0	90	
1864	2	2	18	0	0	45	
1864	2	2	12	0	0	90	
1864	2	2	6	0	0	90	
1864	2	3	18	0	0	135	
1864	2	3	12	0	0	0	
1864	2	3	6	0	0	270	
1864	2	4	18	0	0	90	
1864	2	4	12	0	0	180	
1864	2	4	6	0	0	90	
1864	2	5	18	0	0	0	
1864	2	5	12	0	0	315	
1864	2	5	6	0	0	0	
1864	2	6	18	0	0	225	
1864	2	6	12	0	0	225	
1864	2	6	6	0	0	270	
1864	2	7	18	0	0	315	
1864	2	7	12	0	0	315	
1864	2	7	6	0	0	0	
1864	2	8	12	0	0	315	
1864	2	8	6	0	0	N E	
1864	2	9	18	0	0	225	
1864	2	9	12	0	0	225	
1864	2	9	6	0	0	270	
1864	2	10	18	0	0	135	
1864	2	10	12	0	0	225	
1864	2	10	6	0	0	225	
1864	2	11	18	0	0	135	
1864	2	11	12	0	0	135	
1864	2	11	6	0	0	0	
1864	2	12	18	0	0	315	
1864	2	12	12	0	0	315	
1864	2	12	6	0	0	315	
1864	2	13	18	0	0	135	
1864	2	13	12	0	0	270	
1864	2	13	6	0	0	315	
1864	2	14	18	0	0	135	
1864	2	14	12	0	0	180	
1864	2	14	6	0	0	0	
1864	2	15	18	0	0	270	
1864	2	15	12	0	0	180	
1864	2	15	6	0	0	315	
1864	2	16	18	0	0	135	
1864	2	16	12	0	0	135	
1864	2	16	6	0	0	270	
1864	2	17	18	0	0	135	
1864	2	17	12	0	0	270	
1864	2	17	6	0	0	0	
1864	2	18	18	0	0	0	
1864	2	18	12	0	0	90	
1864	2	18	6	0	0	180	
1864	2	19	18	0	0	315	
1864	2	19	12	0	0	270	
1864	2	19	6	0	0	315	
1864	2	20	18	0	0	90	
1864	2	20	12	0	0	270	
1864	2	20	6	0	0	270	
1864	2	21	18	0	0	135	
1864	2	21	12	0	0	315	
1864	2	21	6	0	0	315	
1864	2	22	18	0	0	315	
1864	2	22	12	0	0	315	
1864	2	22	6	0	0	0	
1864	2	23	18	0	0	135	
1864	2	23	12	0	0	180	
1864	2	23	6	0	0	225	
1864	2	24	18	0	0	0	
1864	2	24	12	0	0	0	
1864	2	24	6	0	0	315	
1864	2	25	18	0	0	315	
1864	2	25	12	0	0	315	
1864	2	25	6	0	0	0	
1864	2	26	18	0	0	45	
1864	2	26	12	0	0	45	
1864	2	26	6	0	0	0	
1864	2	27	18	0	0	135	
1864	2	27	12	0	0	135	
1864	2	27	6	0	0	315	
1864	2	28	18	0	0	135	
1864	2	28	12	0	0	135	
1864	2	28	6	0	0	0	
1864	2	29	18	0	0	0	
1864	2	29	12	0	0	315	
1864	2	29	6	0	0	315	
1864	3	1	18	0	0	135	
1864	3	1	12	0	0	270	
1864	3	1	6	0	0	315	
1864	3	2	18	0	0	225	
1864	3	2	12	0	0	270	
1864	3	2	6	0	0	135	
1864	3	3	18	0	0	270	
1864	3	3	12	0	0	270	
1864	3	3	6	0	0	270	
1864	3	4	18	0	0	135	
1864	3	4	12	0	0	135	
1864	3	4	6	0	0	270	
1864	3	5	18	0	0	225	
1864	3	5	12	0	0	270	
1864	3	5	6	0	0	270	
1864	3	6	18	0	0	315	
1864	3	6	12	0	0	315	
1864	3	6	6	0	0	0	
1864	3	7	18	0	0	135	
1864	3	7	12	0	0	135	
1864	3	7	6	0	0	315	
1864	3	8	18	0	0	315	
1864	3	8	12	0	0	270	
1864	3	8	6	0	0	315	
1864	3	9	18	0	0	135	
1864	3	9	12	0	0	135	
1864	3	9	6	0	0	315	
1864	3	10	18	0	0	315	
1864	3	10	12	0	0	270	
1864	3	10	6	0	0	315	
1864	3	11	18	0	0	270	
1864	3	11	12	0	0	270	
1864	3	11	6	0	0	315	
1864	3	12	18	0	0	45	
1864	3	12	12	0	0	135	
1864	3	12	6	0	0	315	
1864	3	13	18	0	0	315	
1864	3	13	12	0	0	315	
1864	3	13	6	0	0	135	
1864	3	14	18	0	0	270	
1864	3	14	12	0	0	135	
1864	3	14	6	0	0	0	
1864	3	15	18	0	0	90	
1864	3	15	12	0	0	135	
1864	3	15	6	0	0	90	
1864	3	16	18	0	0	135	
1864	3	16	12	0	0	135	
1864	3	16	6	0	0	315	
1864	3	17	18	0	0	135	
1864	3	17	12	0	0	315	
1864	3	17	6	0	0	0	
1864	3	18	18	0	0	180	
1864	3	18	12	0	0	135	
1864	3	18	6	0	0	0	
1864	3	19	18	0	0	135	
1864	3	19	12	0	0	180	
1864	3	19	6	0	0	180	
1864	3	20	18	0	0	135	
1864	3	20	12	0	0	135	
1864	3	20	6	0	0	315	
1864	3	21	18	0	0	90	
1864	3	21	12	0	0	135	
1864	3	21	6	0	0	270	
1864	3	22	18	0	0	315	
1864	3	22	12	0	0	315	
1864	3	22	6	0	0	0	
1864	3	23	18	0	0	135	
1864	3	23	12	0	0	135	
1864	3	23	6	0	0	315	
1864	3	24	18	0	0	135	
1864	3	24	12	0	0	315	
1864	3	24	6	0	0	45	
1864	3	25	18	0	0	315	
1864	3	25	12	0	0	315	
1864	3	25	6	0	0	315	
1864	3	26	18	0	0	315	
1864	3	26	12	0	0	315	
1864	3	26	6	0	0	315	
1864	3	27	NA	NA	0		
1864	3	27	18	0	0	315	
1864	3	27	12	0	0	315	
1864	3	27	6	0	0	315	
1864	3	28	18	0	0	315	
1864	3	28	12	0	0	315	
1864	3	28	6	0	0	315	
1864	3	29	18	0	0	225	
1864	3	29	12	0	0	270	
1864	3	29	6	0	0	315	
1864	4	1	18	0	0	0	
1864	4	1	12	0	0	0	
1864	4	1	6	0	0	0	
1864	4	2	18	0	0	0	
1864	4	2	12	0	0	315	
1864	4	2	6	0	0	0	
1864	4	3	18	0	0	135	
1864	4	3	12	0	0	270	
1864	4	3	6	0	0	270	
1864	4	4	18	0	0	135	
1864	4	4	12	0	0	135	
1864	4	4	6	0	0	135	
1864	4	5	18	0	0	180	
1864	4	5	12	0	0	270	
1864	4	5	6	0	0	0	
1864	4	6	18	0	0	135	
1864	4	6	12	0	0	180	
1864	4	6	6	0	0	270	
1864	4	7	18	0	0	315	
1864	4	7	12	0	0	0	
1864	4	7	6	0	0	0	
1864	4	8	18	0	0	315	
1864	4	8	12	0	0	315	
1864	4	8	6	0	0	315	
1864	4	9	18	0	0	315	
1864	4	9	12	0	0	315	
1864	4	9	6	0	0	315	
1864	4	10	18	0	0	90	
1864	4	10	12	0	0	315	
1864	4	10	6	0	0	270	
1864	4	11	18	0	0	135	
1864	4	11	12	0	0	135	
1864	4	11	6	0	0	225	
1864	4	12	18	0	0	270	
1864	4	12	12	0	0	225	
1864	4	12	6	0	0	270	
1864	4	13	18	0	0	225	
1864	4	13	12	0	0	225	
1864	4	13	6	0	0	315	
1864	4	14	18	0	0	225	
1864	4	14	12	0	0	225	
1864	4	14	6	0	0	270	
1864	4	15	18	0	0	135	
1864	4	15	12	0	0	135	
1864	4	15	6	0	0	270	
1864	4	16	18	0	0	315	
1864	4	16	12	0	0	315	
1864	4	16	6	0	0	315	
1864	4	17	18	0	0	315	
1864	4	17	12	0	0	315	
1864	4	17	6	0	0	315	
1864	4	18	18	0	0	45	
1864	4	18	12	0	0	ESE	
1864	4	18	6	0	0	315	
1864	4	19	18	0	0	315	
1864	4	19	12	0	0	315	
1864	4	19	6	0	0	0	
1864	4	20	18	0	0	ESE	
1864	4	20	12	0	0	135	
1864	4	20	6	0	0	315	
1864	4	21	18	0	0	180	
1864	4	21	12	0	0	315	
1864	4	21	6	0	0	0	
1864	4	22	18	0	0	0	
1864	4	22	12	0	0	315	
1864	4	22	6	0	0	0	
1864	4	23	18	0	0	315	
1864	4	23	12	0	0	315	
1864	4	23	6	0	0	270	
1864	4	24	18	0	0	135	
1864	4	24	12	0	0	135	
1864	4	24	6	0	0	180	
1864	4	25	18	0	0	315	
1864	4	25	12	0	0	315	
1864	4	25	6	0	0	315	
1864	4	26	18	0	0	315	
1864	4	26	12	0	0	225	
1864	4	26	6	0	0	315	
1864	4	27	18	0	0	135	
1864	4	27	12	0	0	270	
1864	4	27	6	0	0	315	
1864	4	28	18	0	0	315	
1864	4	28	12	0	0	315	
1864	4	28	6	0	0	315	
1864	4	29	18	0	0	90	
1864	4	29	12	0	0	270	
1864	4	29	6	0	0	270	
1864	4	30	18	0	0	90	
1864	4	30	12	0	0	0	
1864	4	30	6	0	0	270	
1864	4	NA	6	0	0		
1864	5	1	18	0	0	180	
1864	5	1	12	0	0	0	
1864	5	1	6	0	0	315	
1864	5	2	18	0	0	270	
1864	5	2	12	0	0	315	
1864	5	2	6	0	0	315	
1864	5	3	18	0	0	315	
1864	5	3	12	0	0	225	
1864	5	3	6	0	0	315	
1864	5	4	18	0	0	0	
1864	5	4	12	0	0	315	
